BIN Number,Borough Name,Community Board,Date Entered,Last Inspection Date,Complaint Number,Active Flag Description,Priority Code,Complaint  Category,Complaint  Category Description,Complaint  Category2,Disposition Code,Disposition Code Description,Latitude,Longitude,Complaint Reason,House Number,Street Name,Block,Lot
1085096,Manhattan,105,2024-04-11,2024-04-11,1664969,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.75733,-73.9885,caller stated that the building is shaking,250,WEST 43 STREET,01014,00055
1063498,Manhattan,112,2024-04-11,2024-04-12,1664967,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.84486,-73.93989,Contractors are digging into foundation of building school  P.S. 173 with a bull dozer   and causing building directly in front of the school to shake and feel unstable compromising the building's integrity .house (650 w173 st Manhattan ny 10032 ),650,WEST 173 STREET,02142,00115
1063276,Manhattan,112,2024-04-11,2024-04-12,1665065,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.83456,-73.94849,Since the earthquake last week my building has been shaking and vibrating. It is built on stilts.  There is construction going on in the building but the shaking has only happened since the quake.,765,RIVERSIDE DRIVE,02134,00199
2000208,Bronx,201,2024-04-11,2024-04-12,2389716,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.80679,-73.92278,Pieces of the exterior from the residential building is falling off and the bricks are also falling in the back of the building. Caller states that they told management about this for over a year and still nothing has been done.,437,EAST 135 STREET,02280,00062
2005227,Bronx,202,2024-04-11,2024-04-12,2389685,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.8235,-73.89937,"theres cracks on the exterior of the building due to the    earth quakes , its along the front and the back of the building as    well as inside the hallways",861,EAST 164 STREET,02690,00203
3322914,Brooklyn,301,2024-04-11,2024-04-13,3955972,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.71392,-73.94828, New  Building construction  taking place and the adjacent property basement foundation is coming up as a results of this building construction. The adjacent property owner is requesting this be address as an emergency . Owner states there is no leaning shaking or vibrating at the time. Owner is not sure if anything else is ruined beside the basement foundation. Machinery is being used .,622,METROPOLITAN AVENUE,02762,00013
3048030,Brooklyn,303,2024-04-11,2024-04-12,3955988,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.67863,-73.92696,The building has a crack on the right edge of the 3 family  home because of the earthquake. The crack is horizontal.,795,HERKIMER STREET,01703,00069
3342525,Brooklyn,305,2024-04-11,2024-04-12,3955831,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.66494,-73.89728,I'm reporting the apartment building is shaking and there are cracks on the exterior of the building. The frame is cracking off...After the earthquake the cracks are opening more....Its getting worse and worse. There is no construction going on....The alarms go off all the time...,466,ALABAMA AVENUE,03802,00038
3014489,Brooklyn,307,2024-04-11,2024-04-12,3955993,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.64617,-74.01859,"the building has a crack on the side, it appeared when the  earthquake took place.",232,54 STREET,00821,00018
3034766,Brooklyn,309,2024-04-11,2024-04-12,3955863,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.66314,-73.95441,"My house was shaking & vibrating Friday,4/5/2024, Monday,   4/8/2024, Wednesday, 4/10/2024, & today, Thursday, 4/11/2024.  This   was all due to the construction going on next door to me.",203,STERLING STREET,01314,00056
3123420,Brooklyn,312,2024-04-11,2024-04-12,3955912,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.64453,-73.98687,"Neighbor walls are shaking and vibrating due to the jack    hammering that is going on in the next residential building. This has been going on since Oct 31,2024 for 7 months.",196,MINNA STREET,05302,00081
4115003,Queens,407,2024-04-11,2024-04-13,4956067,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.75479,-73.83388,they are doing a demolition my building is shaking 131-61   sanford avenue,131-53,SANFORD AVENUE,05063,00036
4531625,Queens,413,2024-04-11,2024-04-13,4956074,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.71239,-73.73592,SHAKING/VIBRATION OF A HOUSE. The caller said about a year ago a small pipe on the street was replaced with a larger pipe and concrete was poured over it. Ever since that time he has observed the shaking of his property when big vehicles or trucks passes by. The caller believes there is something going on from the street that is causing the shaking of his property. He is very concerned about his safety.,103-27,SPRINGFIELD BOULEVARD,11153,00011
1005116,Manhattan,103,2024-04-12,2024-04-16,1665183,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.72541,-73.98327,The roof and floor of my apartment are shaking. The floor is now slanted. The wall are separating. This started when the restaurant owners moved in. They have a fan on their roof which is causing the shaking and vibrating,507,EAST 6 STREET,00402,00062
2000335,Bronx,201,2024-04-12,2024-04-13,2389756,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.81061,-73.92138,"Customer states they are reporting the roofing and side facade of the building to be unstable and falling apart at the residential premises located at the subject address of 310 Willis Avenue, Bronx, NY 10454.",310,WILLIS AVENUE,02285,00005
2014604,Bronx,207,2024-04-12,2024-04-13,2389807,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,XX,ADMINISTRATIVE CLOSURE                                                  NN      ,40.86152,-73.9056,There's a heavy vibration coming from the lower level of the building that I reside in. My apartment and whole entire floor is vibrating. The vibration is very persistent and significant enough that is making myself and my neighbors aware of this issue.,2332,UNIVERSITY AVENUE,03212,00044
2068076,Bronx,212,2024-04-12,2024-04-13,2389775,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.8949,-73.85848,Angle portion of the roof where tiles are falling from. The tiles are falling from the east front portion of  the building landingon the sidewalk,655,EAST 234 STREET,04995,00022
2062826,Bronx,212,2024-04-12,2024-04-14,2389781,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.88757,-73.86429,Caller says that their apartment is vibrating after the     earthquake and the construction being done in the basement,3929,CARPENTER AVENUE,04819,00008
3018408,Brooklyn,306,2024-04-12,2024-04-15,3956186,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.68216,-73.97633,Customer says that there is a building that is sinking due  to the foundation being cracked and can cause building to fall.,25,5 AVENUE,00929,00001
3153755,Brooklyn,310,2024-04-12,2024-04-13,3956116,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.62101,-74.02751,"This property has had cracks in the fa ade of the building  for years an with the earthquake last week, I feel it should be       checked.",450,87 STREET,06050,00028
3133762,Brooklyn,311,2024-04-12,2024-04-13,3956119,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.62153,-73.99474,The brinks of the building is loose I would like someone to look at it I notices after the earthquake.,1614,65 STREET,05552,00014
4519792,Queens,402,2024-04-12,2024-04-13,4956149,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.74312,-73.91206,The property next door to us is digging the foundation and  it's making our building shake. This has been going on for 10 days    now.,43-26,53 STREET,01321,00036
4043836,Queens,403,2024-04-12,2024-04-13,4956227,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.75146,-73.8703,"at the address, on the 97 street side, there is a large     crack that might have been caused by the earthquake.",96-10,37 AVENUE,01759,00001
4168635,Queens,411,2024-04-12,2024-04-13,4956135,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.76646,-73.74607,This building shook with the earthquake. It has cracks on   the exterior fa ade. There are both horizontal and vertical cracks. I have books that randomly fall off the shelf.,43-60,DOUGLASTON PARKWAY,08092,00005
4266316,Queens,412,2024-04-12,2024-04-13,4956130,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.67276,-73.77886,Due to the earthquake the callers backyard has cracked   It is cracked in a L shape  Wide,132-48,159 STREET,12283,00028
1001692,Manhattan,103,2024-04-13,2024-04-26,1665223,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.71464,-73.99857,the wall that separates the two apartment is shaking becausein one of the apartment is a washing machine working at nights.,28,MOTT STREET,00162,00015
2007545,Bronx,205,2024-04-13,2024-04-15,2389819,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.84786,-73.90646,after the earthquake 2 new crack have appeared in the building fa ade. They are by the building entrance running from the 1st floor apartment windows to the ground. The 4th and 6th floors also have a crack on the ceiling by the elevator that have became wider due the earthquake. if inspectors need access into the building they can contact me for help. The problems are months old and multiple complaints from residents result in nothing being done.,1855,MONROE AVENUE,02801,00018
2014604,Bronx,207,2024-04-13,2024-04-15,2389809,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.86152,-73.9056,"My apartment has been vibrating for two weeks now. For the  past three days, it's been stronger than usual. It's going on from my floor to the first floor .",2332,UNIVERSITY AVENUE,03212,00044
